,Date :,5/27/2021 16:53,,,,,,,,,,,
201012-8,VF020121_111205,4,Chamber 2,,,Sound 3,1,30,5.81,100,0.18,0,11
201012-8,VF020121_111205,4,Chamber 2,,,Shock 1,2,0.933,0.18,46.67,33.23,0,440
201012-8,VF020121_111205,4,Chamber 2,,,Shock 2,1,0.333,0.06,16.67,74.53,0,1149
201012-8,VF020121_111205,4,Chamber 2,,,Shock 3,1,0.367,0.07,18.33,31.78,0,253
,,,,,,,,,,,,,
201012-9,VF020121_112353,5,Chamber1,,,Sound 1,4,29.9,5.79,99.67,0.69,0,39
201012-9,VF020121_112353,5,Chamber1,,,Sound 2,1,30,5.81,100,0.23,0,13
201012-9,VF020121_112353,5,Chamber1,,,Sound 3,1,30,5.81,100,0.02,0,3
201012-9,VF020121_112353,5,Chamber1,,,Shock 1,1,1.833,0.36,91.67,2.35,0,16
201012-9,VF020121_112353,5,Chamber1,,,Shock 2,3,1.567,0.3,78.33,3.73,0,26
201012-9,VF020121_112353,5,Chamber1,,,Shock 3,1,1.7,0.33,85,3.25,0,20
,,,,,,,,,,,,,
201012-10,VF020121_112353,5,Chamber 2,,,Sound 1,6,28.9,5.6,96.33,0.77,0,34
201012-10,VF020121_112353,5,Chamber 2,,,Sound 2,1,30,5.81,100,0.06,0,7
201012-10,VF020121_112353,5,Chamber 2,,,Sound 3,1,30,5.81,100,0.05,0,7
201012-10,VF020121_112353,5,Chamber 2,,,Shock 1,3,1.467,0.28,73.33,2.82,0,42
201012-10,VF020121_112353,5,Chamber 2,,,Shock 2,2,1.967,0.38,98.33,0.97,0,20
201012-10,VF020121_112353,5,Chamber 2,,,Shock 3,2,1,0.19,50,3.8,0,38
,,,,,,,,,,,,,
201012-11,VF020121_113558,6,Chamber1,,,Sound 1,3,29.933,5.8,99.78,0.78,0,16
201012-11,VF020121_113558,6,Chamber1,,,Sound 2,5,29.733,5.76,99.11,0.65,0,22
201012-11,VF020121_113558,6,Chamber1,,,Sound 3,1,30,5.81,100,0,0,0
201012-11,VF020121_113558,6,Chamber1,,,Shock 1,1,2,0.39,100,1.08,0,7
201012-11,VF020121_113558,6,Chamber1,,,Shock 2,1,1.633,0.32,81.67,4.27,0,19
201012-11,VF020121_113558,6,Chamber1,,,Shock 3,1,1.733,0.34,86.67,3.13,0,32
,,,,,,,,,,,,,
201012-12,VF020121_113558,6,Chamber 2,,,Sound 1,8,29.4,5.7,98,1.14,0,31
201012-12,VF020121_113558,6,Chamber 2,,,Sound 2,3,29.9,5.79,99.67,0.22,0,17
201012-12,VF020121_113558,6,Chamber 2,,,Sound 3,1,30,5.81,100,0.05,0,10
201012-12,VF020121_113558,6,Chamber 2,,,Shock 1,1,0.467,0.09,23.33,33.33,0,449
201012-12,VF020121_113558,6,Chamber 2,,,Shock 2,3,1.467,0.28,73.33,10.22,0,95
201012-12,VF020121_113558,6,Chamber 2,,,Shock 3,1,0.633,0.12,31.67,30.12,0,162
,,,,,,,,,,,,,
201012-13,VF020121_114809,7,Chamber1,,,Sound 1,14,27.467,5.32,91.56,1.85,0,43
201012-13,VF020121_114809,7,Chamber1,,,Sound 2,5,29.233,5.67,97.44,0.52,0,42
201012-13,VF020121_114809,7,Chamber1,,,Sound 3,1,30,5.81,100,0.08,0,10
201012-13,VF020121_114809,7,Chamber1,,,Shock 1,2,0.933,0.18,46.67,6.07,0,27
201012-13,VF020121_114809,7,Chamber1,,,Shock 2,1,1.433,0.28,71.67,6.18,0,24
201012-13,VF020121_114809,7,Chamber1,,,Shock 3,2,1.167,0.23,58.33,7.77,0,36
,,,,,,,,,,,,,
201012-15,VF020121_114809,7,Chamber 2,,,Sound 1,4,29.233,5.67,97.44,0.7,0,27
201012-15,VF020121_114809,7,Chamber 2,,,Sound 2,5,29.467,5.71,98.22,0.94,0,72
201012-15,VF020121_114809,7,Chamber 2,,,Sound 3,1,30,5.81,100,0.06,0,4
201012-15,VF020121_114809,7,Chamber 2,,,Shock 1,2,1.267,0.25,63.33,7.35,0,68
201012-15,VF020121_114809,7,Chamber 2,,,Shock 2,2,1.167,0.23,58.33,44.03,0,592
201012-15,VF020121_114809,7,Chamber 2,,,Shock 3,0,0,0,0,16.87,0,159
,,,,,,,,,,,,,
201012-16,VF020121_120155,8,Chamber1,,,Sound 1,2,29.867,5.79,99.56,0.77,0,16
201012-16,VF020121_120155,8,Chamber1,,,Sound 2,1,30,5.81,100,0.1,0,8
201012-16,VF020121_120155,8,Chamber1,,,Sound 3,1,30,5.81,100,0,0,1
201012-16,VF020121_120155,8,Chamber1,,,Shock 1,2,1.533,0.3,76.67,3.97,0,24
201012-16,VF020121_120155,8,Chamber1,,,Shock 2,2,1.933,0.37,96.67,3.65,0,34
201012-16,VF020121_120155,8,Chamber1,,,Shock 3,4,1.767,0.34,88.33,5.6,0,23
,,,,,,,,,,,,,
201012-17,VF020121_120155,8,Chamber 2,,,Sound 1,1,30,5.81,100,0.06,0,13
201012-17,VF020121_120155,8,Chamber 2,,,Sound 2,1,30,5.81,100,0.04,0,13
201012-17,VF020121_120155,8,Chamber 2,,,Sound 3,1,30,5.81,100,0,0,0
201012-17,VF020121_120155,8,Chamber 2,,,Shock 1,1,2,0.39,100,0.62,0,11
201012-17,VF020121_120155,8,Chamber 2,,,Shock 2,2,1.467,0.28,73.33,7.33,0,119
201012-17,VF020121_120155,8,Chamber 2,,,Shock 3,2,1.833,0.36,91.67,1.3,0,20
,,,,,,,,,,,,,
201012-18,VF020121_121602,9,Chamber1,,,Sound 1,2,29.967,5.81,99.89,0.47,0,17
201012-18,VF020121_121602,9,Chamber1,,,Sound 2,3,29.933,5.8,99.78,0.67,0,21
201012-18,VF020121_121602,9,Chamber1,,,Sound 3,1,30,5.81,100,0.09,0,7
201012-18,VF020121_121602,9,Chamber1,,,Shock 1,1,1.567,0.3,78.33,4.35,0,34
201012-18,VF020121_121602,9,Chamber1,,,Shock 2,1,1.767,0.34,88.33,5.63,0,48
201012-18,VF020121_121602,9,Chamber1,,,Shock 3,2,1.633,0.32,81.67,5.45,0,31
,,,,,,,,,,,,,
201012-19,VF020121_121602,9,Chamber 2,,,Sound 1,3,29.367,5.69,97.89,0.4,0,50
201012-19,VF020121_121602,9,Chamber 2,,,Sound 2,2,29.967,5.81,99.89,0.11,0,28
201012-19,VF020121_121602,9,Chamber 2,,,Sound 3,1,30,5.81,100,0,0,0
201012-19,VF020121_121602,9,Chamber 2,,,Shock 1,3,1.633,0.32,81.67,3.92,0,62
201012-19,VF020121_121602,9,Chamber 2,,,Shock 2,2,0.767,0.15,38.33,16.47,0,219
201012-19,VF020121_121602,9,Chamber 2,,,Shock 3,1,0.733,0.14,36.67,156.37,0,2204
,,,,,,,,,,,,,
201012-20,VF020121_122900,10,Chamber1,,,Sound 1,3,29.867,5.79,99.56,0.9,0,25
201012-20,VF020121_122900,10,Chamber1,,,Sound 2,4,29.867,5.79,99.56,0.84,0,20
201012-20,VF020121_122900,10,Chamber1,,,Sound 3,2,29.933,5.8,99.78,0.31,0,21
201012-20,VF020121_122900,10,Chamber1,,,Shock 1,2,1.267,0.25,63.33,5.52,0,33
201012-20,VF020121_122900,10,Chamber1,,,Shock 2,3,1.2,0.23,60,7.7,0,53
201012-20,VF020121_122900,10,Chamber1,,,Shock 3,3,1.6,0.31,80,5.52,0,40
,,,,,,,,,,,,,
201012-21,VF020121_122900,10,Chamber 2,,,Sound 1,2,29.967,5.81,99.89,0.72,0,15
201012-21,VF020121_122900,10,Chamber 2,,,Sound 2,1,30,5.81,100,0.11,0,5
201012-21,VF020121_122900,10,Chamber 2,,,Sound 3,1,30,5.81,100,0,0,1
201012-21,VF020121_122900,10,Chamber 2,,,Shock 1,2,1.867,0.36,93.33,4.78,0,79
201012-21,VF020121_122900,10,Chamber 2,,,Shock 2,3,1.333,0.26,66.67,9.03,0,98
201012-21,VF020121_122900,10,Chamber 2,,,Shock 3,3,1.933,0.37,96.67,2.62,0,25
,,,,,,,,,,,,,
201012-22,VF020121_124010,11,Chamber1,,,Sound 1,11,27.367,5.3,91.22,2.06,0,32
201012-22,VF020121_124010,11,Chamber1,,,Sound 2,6,28.767,5.57,95.89,1.59,0,33
201012-22,VF020121_124010,11,Chamber1,,,Sound 3,1,30,5.81,100,0.14,0,11
201012-22,VF020121_124010,11,Chamber1,,,Shock 1,2,1.1,0.21,55,7.57,0,46
201012-22,VF020121_124010,11,Chamber1,,,Shock 2,1,1.3,0.25,65,4.88,0,22
201012-22,VF020121_124010,11,Chamber1,,,Shock 3,3,1.4,0.27,70,7.58,0,113
,,,,,,,,,,,,,
201012-23,VF020121_124010,11,Chamber 2,,,Sound 1,3,28.933,5.61,96.44,2.2,0,176
201012-23,VF020121_124010,11,Chamber 2,,,Sound 2,1,29.467,5.71,98.22,0.24,0,39
201012-23,VF020121_124010,11,Chamber 2,,,Sound 3,1,30,5.81,100,0,0,1
201012-23,VF020121_124010,11,Chamber 2,,,Shock 1,2,1.1,0.21,55,13.6,0,183
201012-23,VF020121_124010,11,Chamber 2,,,Shock 2,2,1.367,0.26,68.33,5.67,0,66
201012-23,VF020121_124010,11,Chamber 2,,,Shock 3,1,0.733,0.14,36.67,7.12,0,69
,,,,,,,,,,,,,
201012-24,VF020121_125225,12,Chamber1,,,Sound 1,3,29.9,5.79,99.67,0.47,0,21
201012-24,VF020121_125225,12,Chamber1,,,Sound 2,2,29.967,5.81,99.89,0.24,0,22
201012-24,VF020121_125225,12,Chamber1,,,Sound 3,1,30,5.81,100,0.01,0,2
201012-24,VF020121_125225,12,Chamber1,,,Shock 1,2,1.767,0.34,88.33,4.75,0,30
201012-24,VF020121_125225,12,Chamber1,,,Shock 2,2,1.467,0.28,73.33,5.17,0,35
201012-24,VF020121_125225,12,Chamber1,,,Shock 3,2,1.433,0.28,71.67,4.15,0,27
,,,,,,,,,,,,,
201012-25,VF020121_125225,12,Chamber 2,,,Sound 1,3,29.933,5.8,99.78,0.31,0,26
201012-25,VF020121_125225,12,Chamber 2,,,Sound 2,1,30,5.81,100,0.34,0,12
201012-25,VF020121_125225,12,Chamber 2,,,Sound 3,1,30,5.81,100,0,0,0
201012-25,VF020121_125225,12,Chamber 2,,,Shock 1,2,1.933,0.37,96.67,2.15,0,43
201012-25,VF020121_125225,12,Chamber 2,,,Shock 2,1,1.5,0.29,75,2.05,0,18
201012-25,VF020121_125225,12,Chamber 2,,,Shock 3,2,1.433,0.28,71.67,4.4,0,32
,,,,,,,,,,,,,
201012-26,VF020121_130614,13,Chamber1,,,Sound 1,6,29.233,5.67,97.44,1.67,0,29
201012-26,VF020121_130614,13,Chamber1,,,Sound 2,2,29.933,5.8,99.78,1.13,0,17
201012-26,VF020121_130614,13,Chamber1,,,Sound 3,5,29.6,5.74,98.67,0.72,0,21
201012-26,VF020121_130614,13,Chamber1,,,Shock 1,3,1.733,0.34,86.67,5.67,0,30
201012-26,VF020121_130614,13,Chamber1,,,Shock 2,2,1,0.19,50,6.75,0,56
201012-26,VF020121_130614,13,Chamber1,,,Shock 3,2,1.567,0.3,78.33,5.53,0,31
,,,,,,,,,,,,,
201012-27,VF020121_130614,13,Chamber 2,,,Sound 1,3,29.267,5.67,97.56,1.63,0,336
201012-27,VF020121_130614,13,Chamber 2,,,Sound 2,1,30,5.81,100,0.08,0,8
201012-27,VF020121_130614,13,Chamber 2,,,Sound 3,1,30,5.81,100,0.02,0,5
201012-27,VF020121_130614,13,Chamber 2,,,Shock 1,3,1.9,0.37,95,3.45,0,132
201012-27,VF020121_130614,13,Chamber 2,,,Shock 2,2,1.733,0.34,86.67,1.2,0,20
201012-27,VF020121_130614,13,Chamber 2,,,Shock 3,2,1.8,0.35,90,2.03,0,51
