,Date :,12/13/2021 11:59,,,,,,,,,,,
211122_7,VF121321_102045,day0_trial4,Chamber1,,,Shock 2,0,0,0,0,253.75,6,691
211122_7,VF121321_102045,day0_trial4,Chamber1,,,Shock 3,0,0,0,0,415.48,0,1329
,,,,,,,,,,,,,
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Sound 1,0,0,0,0,451.09,0,1451
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Sound 2,1,1.267,0.25,4.22,273.93,0,1145
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Sound 3,7,15.767,3.06,52.56,50.51,0,607
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Shock 1,0,0,0,0,1075.32,154,3623
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Shock 2,0,0,0,0,890.1,0,2150
211122_8,VF121321_102045,day0_trial4,Chamber 2,,,Shock 3,0,0,0,0,953.17,0,2154
,,,,,,,,,,,,,
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Sound 1,15,12.367,2.4,41.22,36.37,0,657
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Sound 2,10,27.767,5.38,92.56,2.04,0,108
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Sound 3,9,21.767,4.22,72.56,11.84,0,277
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Shock 1,0,0,0,0,537.3,0,1910
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Shock 2,0,0,0,0,481.53,0,2389
211122_9,VF121321_103215,day0_trial5,Chamber1,,,Shock 3,0,0,0,0,460.7,0,1991
,,,,,,,,,,,,,
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Sound 1,2,1.167,0.23,3.89,390.48,0,1867
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Sound 2,3,2.167,0.42,7.22,259.86,0,1238
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Sound 3,10,9.167,1.78,30.56,120.1,0,953
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Shock 1,0,0,0,0,1167.58,109,2376
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Shock 2,0,0,0,0,1067.93,114,2362
211122_10,VF121321_103215,day0_trial5,Chamber 2,,,Shock 3,0,0,0,0,1239.15,37,4189
,,,,,,,,,,,,,
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Sound 1,5,2.7,0.52,9,92.01,0,907
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Sound 2,16,18.533,3.59,61.78,11.43,0,154
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Sound 3,17,22.8,4.42,76,6.55,0,117
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Shock 1,0,0,0,0,393.13,31,1203
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Shock 2,0,0,0,0,388.12,0,1019
211122_11,VF121321_104355,day0_trial6,Chamber1,,,Shock 3,0,0,0,0,238.25,20,817
,,,,,,,,,,,,,
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Sound 1,0,0,0,0,337.67,0,1487
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Sound 2,6,2.9,0.56,9.67,156.11,0,1037
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Sound 3,16,17.767,3.44,59.22,21.6,0,237
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Shock 1,0,0,0,0,1083.23,63,2550
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Shock 2,0,0,0,0,1114.13,0,3194
211122_12,VF121321_104355,day0_trial6,Chamber 2,,,Shock 3,0,0,0,0,644.97,10,1844
,,,,,,,,,,,,,
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Sound 1,14,11.2,2.17,37.33,43.27,0,526
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Sound 2,9,15.167,2.94,50.56,29.06,0,601
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Sound 3,7,26.167,5.07,87.22,2.65,0,103
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Shock 1,0,0,0,0,394.15,15,1669
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Shock 2,0,0,0,0,455.23,16,1421
211122_13,VF121321_105530,day0_trial7,Chamber1,,,Shock 3,0,0,0,0,473.7,0,2648
,,,,,,,,,,,,,
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Sound 1,1,0.4,0.08,1.33,388.62,0,1791
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Sound 2,16,8.9,1.72,29.67,135.01,0,1101
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Sound 3,18,15.067,2.92,50.22,60.86,0,546
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Shock 1,0,0,0,0,1419.18,146,5317
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Shock 2,0,0,0,0,909.78,113,3141
211122_14,VF121321_105530,day0_trial7,Chamber 2,,,Shock 3,0,0,0,0,1015.2,20,1807
,,,,,,,,,,,,,
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Sound 1,0,0,0,0,98.1,0,1040
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Sound 2,11,17.8,3.45,59.33,20.48,0,288
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Sound 3,11,11.3,2.19,37.67,42.38,0,608
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Shock 1,0,0,0,0,563.77,54,1948
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Shock 2,0,0,0,0,498.37,0,1645
211122_15,VF121321_110722,day0_trial8,Chamber1,,,Shock 3,0,0,0,0,416.4,0,1231
,,,,,,,,,,,,,
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Sound 1,3,1.5,0.29,5,426.08,0,1659
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Sound 2,3,2.033,0.39,6.78,280.01,0,1292
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Sound 3,15,14.9,2.89,49.67,67.6,0,588
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Shock 1,0,0,0,0,981.62,152,3330
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Shock 2,0,0,0,0,623.77,3,1322
211122_16,VF121321_110722,day0_trial8,Chamber 2,,,Shock 3,0,0,0,0,778.57,0,2543
,,,,,,,,,,,,,
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Sound 1,1,0.6,0.12,2,122.18,0,774
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Sound 2,18,25.467,4.94,84.89,7.82,0,233
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Sound 3,17,25.667,4.97,85.56,4.85,0,147
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Shock 1,0,0,0,0,479.58,4,2215
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Shock 2,0,0,0,0,654.23,4,2840
211122_23,VF121321_111855,day0_trial9,Chamber1,,,Shock 3,0,0,0,0,494.92,0,2083
,,,,,,,,,,,,,
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Sound 1,1,0.5,0.1,1.67,220.75,0,1549
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Sound 2,5,7.567,1.47,25.22,103.69,0,687
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Sound 3,9,12.1,2.34,40.33,38.32,0,300
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Shock 1,0,0,0,0,1029.23,77,2802
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Shock 2,0,0,0,0,1207.93,39,3430
211122_24,VF121321_111855,day0_trial9,Chamber 2,,,Shock 3,0,0,0,0,1255.8,0,3419
,,,,,,,,,,,,,
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Sound 1,6,4.267,0.83,14.22,78.47,0,673
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Sound 2,11,8.1,1.57,27,27.66,0,210
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Sound 3,6,20.1,3.9,67,9.79,0,210
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Shock 1,0,0,0,0,802.73,8,3737
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Shock 2,0,0,0,0,685.18,20,2423
211122_25,VF121321_113029,day0_trial10,Chamber1,,,Shock 3,0,0,0,0,635.63,22,2470
,,,,,,,,,,,,,
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Sound 1,0,0,0,0,347.73,0,1649
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Sound 2,6,4.9,0.95,16.33,74.81,0,472
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Sound 3,11,19.867,3.85,66.22,22.98,0,404
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Shock 1,0,0,0,0,1214.07,146,3274
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Shock 2,0,0,0,0,1274.32,7,4034
211122_26,VF121321_113029,day0_trial10,Chamber 2,,,Shock 3,0,0,0,0,711.15,0,1681
,,,,,,,,,,,,,
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Sound 1,10,8.2,1.59,27.33,82.86,0,576
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Sound 2,17,15.867,3.07,52.89,22.88,0,566
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Sound 3,10,25.833,5.01,86.11,3.42,0,166
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Shock 1,0,0,0,0,484.55,33,2205
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Shock 2,0,0,0,0,372.22,1,1113
211122_27,VF121321_114216,day0_trial11,Chamber1,,,Shock 3,0,0,0,0,317.22,0,1298
,,,,,,,,,,,,,
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Sound 1,0,0,0,0,325.74,1,1682
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Sound 2,3,2.2,0.43,7.33,222.85,0,1273
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Sound 3,6,16.867,3.27,56.22,98.88,0,1491
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Shock 1,0,0,0,0,1367.38,283,4072
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Shock 2,0,0,0,0,913.92,32,2323
211122_28,VF121321_114216,day0_trial11,Chamber 2,,,Shock 3,0,0,0,0,1124.32,10,3991
