,Date :,10/27/2021 11:32,,,,,,,,,,,
211004_17,VF102721_110501,day2_trial7,Chamber1,,,Day2_Acclimation,18,17.767,3.95,9.87,131.39,0,1076
211004_17,VF102721_110501,day2_trial7,Chamber1,,,Day2_CSTone,76,129.433,28.76,35.95,45.04,0,656
211004_17,VF102721_110501,day2_trial7,Chamber1,,,Day2_Exploration,21,21.667,4.81,4.81,77.62,0,656
,,,,,,,,,,,,,
211004_19,VF102721_110501,day2_trial7,Chamber 2,,,Day2_Acclimation,33,41.233,9.16,22.91,89.81,0,1211
211004_19,VF102721_110501,day2_trial7,Chamber 2,,,Day2_CSTone,80,89.567,19.9,24.88,80.88,0,1264
211004_19,VF102721_110501,day2_trial7,Chamber 2,,,Day2_Exploration,34,35.733,7.94,7.94,48,0,714
,,,,,,,,,,,,,
211004_20,VF102721_111633,day2_trial8,Chamber1,,,Day2_Acclimation,35,44.9,9.98,24.94,121.27,0,1203
211004_20,VF102721_111633,day2_trial8,Chamber1,,,Day2_CSTone,64,119.767,26.61,33.27,64.63,0,1209
211004_20,VF102721_111633,day2_trial8,Chamber1,,,Day2_Exploration,30,48.233,10.72,10.72,47.67,0,1209
,,,,,,,,,,,,,
211004_21,VF102721_111633,day2_trial8,Chamber 2,,,Day2_Acclimation,30,21.133,4.7,11.74,101.14,0,1130
211004_21,VF102721_111633,day2_trial8,Chamber 2,,,Day2_CSTone,57,50.3,11.18,13.97,101.2,0,2395
211004_21,VF102721_111633,day2_trial8,Chamber 2,,,Day2_Exploration,20,21.433,4.76,4.76,98.89,0,2395
