,Date :,5/27/2021 17:38,,,,,,,,,,,
,Motion Threshold (au):,15,,,,,,,,,,,
,Detection Method:,Linear,,,,,,,,,,,
,Min Freeze Duration (f):,10,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Component Details,,,,,,,,,,,,
,Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
,White House Light, 0:00:00.000,300,0,9000,,,,,,,,
,,,,,,,,,,,,,
Animal ID,Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
210222_1,VF031621_101834,day1_trail1,Chamber1,,,White House Light,115,175.133,58.38,58.38,34.83,0,72370
,,,,,,,,,,,,,
210222_2,VF031621_101834,day1_trail1,Chamber 2,,,White House Light,16,298.4,99.47,99.47,5.94,0,38334
,,,,,,,,,,,,,
210222_3,VF031621_102521,day1_trail2,Chamber1,,,White House Light,55,290.3,96.77,96.77,7.39,0,55819
,,,,,,,,,,,,,
210222_4,VF031621_102521,day1_trail2,Chamber 2,,,White House Light,62,230.333,76.78,76.78,23.89,0,73305
,,,,,,,,,,,,,
210222_5,VF031621_103549,day1_trail3,Chamber1,,,White House Light,104,241.9,80.63,80.63,15.79,0,47000
,,,,,,,,,,,,,
210222_6,VF031621_103549,day1_trail3,Chamber 2,,,White House Light,89,208,69.33,69.33,21.74,0,70080
,,,,,,,,,,,,,
210222_7,VF031621_104147,day1_trail4,Chamber1,,,White House Light,34,288.9,96.3,96.3,7.1,0,49941
,,,,,,,,,,,,,
210222_8,VF031621_104147,day1_trail4,Chamber 2,,,White House Light,3,299.4,99.8,99.8,2.59,0,22167
,,,,,,,,,,,,,
210222_9,VF031621_105043,day1_trail5,Chamber1,,,White House Light,12,297.133,99.04,99.04,5.76,0,39867
,,,,,,,,,,,,,
210222_10,VF031621_105043,day1_trail5,Chamber 2,,,White House Light,1,299.9,99.97,99.97,2.21,0,19805
,,,,,,,,,,,,,
210222_11,VF031621_110112,day1_trail6,Chamber1,,,White House Light,11,296.667,98.89,98.89,3.43,0,26023
,,,,,,,,,,,,,
210222_12,VF031621_110112,day1_trail6,Chamber 2,,,White House Light,9,298.9,99.63,99.63,4.95,0,43009
,,,,,,,,,,,,,
210222_13,VF031621_110920,day1_trail7,Chamber1,,,White House Light,66,233.4,77.8,77.8,20.98,0,50550
,,,,,,,,,,,,,
210222_14,VF031621_110920,day1_trail7,Chamber 2,,,White House Light,12,297.933,99.31,99.31,3.95,0,34111
,,,,,,,,,,,,,
210222_15,VF031621_111704,day1_trail8,Chamber1,,,White House Light,12,291.867,97.29,97.29,10.85,0,74844
,,,,,,,,,,,,,
210222_16,VF031621_111704,day1_trail8,Chamber 2,,,White House Light,55,285.6,95.2,95.2,2.82,0,8800
,,,,,,,,,,,,,
210222_17,VF031621_112519,day1_trail9,Chamber1,,,White House Light,61,266.9,88.97,88.97,10.28,0,55253
